what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1312517281177
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1312517281177
os,sysinfo,,,"macosx",1312517281182
arch,sysinfo,,,"x86_64",1312517281182
ws,sysinfo,,,"cocoa",1312517281182
locale,sysinfo,,,"pt_BR",1312517281182
processors,sysinfo,,,"2",1312517281182
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312517281182
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1312517281182
java.specification.name,sysinfo,,,"Java Platform API Specification",1312517281183
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312517281183
java.specification.version,sysinfo,,,"1.6",1312517281183
java.vendor,sysinfo,,,"Apple Inc.",1312517281183
java.version,sysinfo,,,"1.6.0_26",1312517281183
java.vm.info,sysinfo,,,"mixed mode",1312517281183
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1312517281183
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312517281183
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312517281183
java.vm.specification.version,sysinfo,,,"1.0",1312517281183
java.vm.vendor,sysinfo,,,"Apple Inc.",1312517281183
java.vm.version,sysinfo,,,"20.1-b02-384",1312517281183
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1312517281185
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1312517281191
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312517281543
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312517281600
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1312517281603
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312517284471
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1312517284873
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1312517284878
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1312517287251
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1312517306863
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1312517306866
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1312517306879
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1312517306881
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1312517306973
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1312517307000
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1312517307077
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1312517308532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517310244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517325421
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517325441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1312517325575
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312517327116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517331669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517343218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1312517343289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517343647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517344175
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1312517344479
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1312517344488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1312517372101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517395127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517397568
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1312517397731
opened,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517439004
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517439723
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517455497
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517462521
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517481959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517501270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517504025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1312517509079
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312517514279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1312517521402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517540483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1312517542451
activated,editor,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.manifestEditor",1312517542462
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1312517542670
