what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.I20110415-0655,"org.eclipse.mylyn.tasks.ui",1310955145988
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.I20110415-0655,"org.eclipse.mylyn.team.ui",1310955145989
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1310955145989
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1310955145990
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1310955145992
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1310955145993
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1310955145993
started,bundle,org.eclipse.wst.server.core,1.1.207.v20110401_1511,"org.eclipse.wst.server.core",1310955145994
started,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1310955145995
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1310955145995
started,bundle,org.guvnor.tools,5.2.0.v20110116-0638-H14,"org.guvnor.tools",1310955145996
started,bundle,org.jboss.ide.eclipse.as.core,2.2.0.v20110216-1758-H51-GA,"org.jboss.ide.eclipse.as.core",1310955145997
started,bundle,org.jboss.ide.eclipse.as.ui,2.2.0.v20110216-1758-H51-GA,"org.jboss.ide.eclipse.as.ui",1310955145997
started,bundle,org.jboss.tools.common,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common",1310955145998
started,bundle,org.jboss.tools.common.el.core,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.el.core",1310955145998
started,bundle,org.jboss.tools.common.model,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model",1310955146034
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20110215-1231-H25-GA,"org.jboss.tools.jmx.core",1310955146035
started,bundle,org.jboss.tools.runtime.ui,1.0.0.v20110215-1238-H28-GA,"org.jboss.tools.runtime.ui",1310955146036
started,bundle,org.jboss.tools.seam.core,3.2.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.core",1310955146036
started,bundle,org.jboss.tools.seam.ui,3.2.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.ui",1310955146037
started,bundle,org.jboss.tools.usage,1.0.0.v20110215-1224-H25-GA,"org.jboss.tools.usage",1310955146038
started,bundle,com.google.gdt.eclipse.core,2.3.1.r36v201105191508,"com.google.gdt.eclipse.core",1310955146038
started,bundle,com.google.gdt.eclipse.login,2.3.1.r36v201105191508,"com.google.gdt.eclipse.login",1310955146039
started,bundle,com.google.gdt.eclipse.managedapis,2.3.1.r36v201105191508,"com.google.gdt.eclipse.managedapis",1310955146039
started,bundle,com.aptana.core,3.0.0.1307157098,"com.aptana.core",1310955146040
started,bundle,com.aptana.core.io,3.0.0.1306437033,"com.aptana.core.io",1310955146040
started,bundle,com.aptana.deploy,3.0.0.1304531892,"com.aptana.deploy",1310955146129
started,bundle,com.aptana.editor.php.epl,3.0.0.1306264003,"com.aptana.editor.php.epl",1310955146130
started,bundle,com.aptana.explorer,3.0.0.1306532893,"com.aptana.explorer",1310955146131
started,bundle,com.aptana.filewatcher,3.0.0.1299622686,"com.aptana.filewatcher",1310955146131
started,bundle,com.aptana.git.core,3.0.0.1306169431,"com.aptana.git.core",1310955146196
started,bundle,com.aptana.git.ui,3.0.0.1306169431,"com.aptana.git.ui",1310955146197
started,bundle,com.aptana.syncing.core,3.0.0.1306196569,"com.aptana.syncing.core",1310955146198
started,bundle,com.aptana.syncing.ui,3.0.0.1305935795,"com.aptana.syncing.ui",1310955146199
started,bundle,com.aptana.ui,3.0.0.1306969334,"com.aptana.ui",1310955146199
started,bundle,com.aptana.ui.io,3.0.0.1306343819,"com.aptana.ui.io",1310955146200
started,bundle,com.python.pydev.analysis,2.1.1.2011060214,"com.python.pydev.analysis",1310955146233
started,bundle,org.python.pydev,2.1.1.2011060214,"org.python.pydev",1310955146233
started,bundle,org.python.pydev.core,2.1.1.2011060214,"org.python.pydev.core",1310955146242
os,sysinfo,,,"macosx",1310955146244
arch,sysinfo,,,"x86_64",1310955146244
ws,sysinfo,,,"cocoa",1310955146244
locale,sysinfo,,,"pt_BR",1310955146244
processors,sysinfo,,,"2",1310955146244
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1310955146244
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1310955146244
java.specification.name,sysinfo,,,"Java Platform API Specification",1310955146244
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310955146244
java.specification.version,sysinfo,,,"1.6",1310955146244
java.vendor,sysinfo,,,"Apple Inc.",1310955146244
java.version,sysinfo,,,"1.6.0_26",1310955146244
java.vm.info,sysinfo,,,"mixed mode",1310955146244
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1310955146244
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1310955146244
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310955146244
java.vm.specification.version,sysinfo,,,"1.0",1310955146244
java.vm.vendor,sysinfo,,,"Apple Inc.",1310955146244
java.vm.version,sysinfo,,,"20.1-b02-384",1310955146245
started,bundle,org.jboss.tools.jst.web.ui,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.ui",1310955147711
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201105061447,"org.eclipse.wb.core.lib",1310955159023
started,bundle,org.eclipse.wb.core,0.9.0.r36x201105061447,"org.eclipse.wb.core",1310955161098
started,bundle,com.google.gdt.eclipse.designer,2.3.0.r36x201105061512,"com.google.gdt.eclipse.designer",1310955161099
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1310955162633
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.3.0.r36x201105061512,"com.google.gdt.eclipse.designer.UiBinder",1310955164008
started,bundle,org.jboss.tools.common.projecttemplates,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.projecttemplates",1310955165062
started,bundle,org.jboss.tools.jst.web,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web",1310955165062
started,bundle,org.jboss.tools.jsf.ui,3.2.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.ui",1310955166866
started,bundle,org.jboss.tools.common.verification.ui,3.1.0.v20110215-1235-H25-GA,"org.jboss.tools.common.verification.ui",1310955167282
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201105061502,"org.eclipse.wb.core.xml",1310955171750
started,bundle,com.aptana.portal.ui,3.0.0.1306538112,"com.aptana.portal.ui",1310955173758
started,bundle,com.aptana.scripting,3.0.0.1307597048,"com.aptana.scripting",1310955180617
started,bundle,com.aptana.scripting.ui,3.0.0.1305810616,"com.aptana.scripting.ui",1310955181328
started,bundle,com.aptana.theme,3.0.0.1307119869,"com.aptana.theme",1310955197160
started,bundle,com.aptana.usage,3.0.0.1307597048,"com.aptana.usage",1310955197471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955230348
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955232303
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1310955235341
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1310955235353
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1310955235394
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1310955245938
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.0.v20110215-1233-H26-GA,"org.jboss.ide.eclipse.archives.core",1310955246002
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20110215-1233-H26-GA,"org.jboss.ide.eclipse.archives.ui",1310955246003
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20110216-1758-H51-GA,"org.jboss.ide.eclipse.archives.webtools",1310955246347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955258294
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1310955276754
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1310955276828
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1310955278139
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1310955278208
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1310955278318
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1310955280903
started,bundle,org.eclipse.pde,3.6.1.v201102101200,"org.eclipse.pde",1310955280913
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.200.v20100505,"org.eclipse.equinox.frameworkadmin.equinox",1310955679339
started,bundle,org.eclipse.jst.jee.ui,1.0.305.v201105110300,"org.eclipse.jst.jee.ui",1310955680055
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1310955680060
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1310955680098
started,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1310955680107
started,bundle,org.eclipse.jst.j2ee.core,1.2.5.v201104261700,"org.eclipse.jst.j2ee.core",1310955680110
started,bundle,org.eclipse.jem,2.0.401.v201104271300,"org.eclipse.jem",1310955680131
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1310955680166
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1310955680178
started,bundle,org.eclipse.wst.validation,1.2.202.v201103212041,"org.eclipse.wst.validation",1310955680196
started,bundle,org.eclipse.jst.j2ee,1.1.405.v201104141500,"org.eclipse.jst.j2ee",1310955680236
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1310955681577
started,bundle,org.jboss.tools.esb.project.ui,1.4.0.v20110215-1314-H32-GA,"org.jboss.tools.esb.project.ui",1310955681705
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1310955681887
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1310955681899
started,bundle,org.eclipse.jst.servlet.ui,1.1.405.v201104141500,"org.eclipse.jst.servlet.ui",1310955682479
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1310955683080
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1310955683080
started,bundle,com.aptana.core.epl,3.0.0.1300154326,"com.aptana.core.epl",1310955684484
error,log,,,"An internal error occurred during: ""Update Installed JREs"".",1310955693129
error,log,,,"An internal error occurred during: ""Update Installed JREs"".",1310955693155
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20110216-1758-H51-GA,"org.jboss.ide.eclipse.as.wtp.core",1310955695243
started,bundle,org.jboss.tools.esb.project.core,1.4.0.v20110215-1314-H32-GA,"org.jboss.tools.esb.project.core",1310955695289
started,bundle,com.google.gdt.eclipse.platform.e36,2.3.1.r36v201105191508,"com.google.gdt.eclipse.platform.e36",1310955698306
started,bundle,com.google.gdt.eclipse.platform.shared,2.3.1.r36v201105191508,"com.google.gdt.eclipse.platform.shared",1310955698367
started,bundle,com.google.gwt.eclipse.core,2.3.1.r36v201105191508,"com.google.gwt.eclipse.core",1310955698963
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955707988
started,bundle,com.aptana.index.core.ui,3.0.0.1300331923,"com.aptana.index.core.ui",1310955712241
started,bundle,com.aptana.deploy.redhat,3.0.0.1304531892,"com.aptana.deploy.redhat",1310955712260
started,bundle,com.aptana.deploy.heroku,3.0.0.1304531892,"com.aptana.deploy.heroku",1310955712261
started,bundle,com.aptana.deploy.capistrano,3.0.0.1304531892,"com.aptana.deploy.capistrano",1310955712263
started,bundle,com.aptana.deploy.engineyard,3.0.0.1304531892,"com.aptana.deploy.engineyard",1310955712265
started,bundle,com.aptana.deploy.ftp,3.0.0.1304989728,"com.aptana.deploy.ftp",1310955712267
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1310955713237
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1310955713239
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1310955713280
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1310955713281
started,bundle,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui",1310955725386
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1310955725387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955725533
started,bundle,org.eclipse.jst.common.frameworks,1.1.404.v201103311600,"org.eclipse.jst.common.frameworks",1310955765025
started,bundle,com.aptana.debug.core,3.0.0.1304727584,"com.aptana.debug.core",1310955765131
started,bundle,com.aptana.js.debug.core,3.0.0.1305738344,"com.aptana.js.debug.core",1310955765134
started,bundle,com.aptana.js.debug.ui,3.0.0.1306273027,"com.aptana.js.debug.ui",1310955765148
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1310955765923
started,bundle,org.eclipse.wst.sse.core,1.1.505.v201104070043,"org.eclipse.wst.sse.core",1310955776468
started,bundle,org.jboss.tools.modeshape.rest,1.1.0.v20110215-1227-H23-GA,"org.jboss.tools.modeshape.rest",1310955781317
started,bundle,org.jboss.tools.common.verification,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.verification",1310955787658
started,bundle,org.jboss.tools.jsf.verification,3.1.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.verification",1310955791619
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.verification",1310955791731
started,bundle,org.jboss.tools.jsf,3.2.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf",1310955791758
started,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.tiles",1310955791767
started,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20110215-1252-H31-GA,"org.jboss.tools.hibernate.xml",1310955791770
started,bundle,org.jboss.tools.seam.xml,3.2.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.xml",1310955791775
started,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.pages.xml",1310955791778
started,bundle,org.jboss.tools.cdi.xml,1.0.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.xml",1310955791784
started,bundle,org.jboss.tools.esb.core,1.4.0.v20110215-1314-H32-GA,"org.jboss.tools.esb.core",1310955791797
started,bundle,org.python.pydev.red_core,2.1.1.2011060214,"org.python.pydev.red_core",1310955799261
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.2.20110415-2017,"org.maven.ide.eclipse.maven_model_edit",1310955833099
started,bundle,org.maven.ide.eclipse,0.12.2.20110415-2017,"org.maven.ide.eclipse",1310955833296
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.jdt.ui",1310955833404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955871889
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1310955877656
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1310955877662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310955885543
started,bundle,org.hibernate.eclipse,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse",1310955907718
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1310955907769
started,bundle,org.hibernate.eclipse.console,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.console",1310955907862
started,bundle,com.google.appengine.eclipse.core,2.3.1.r36v201105191508,"com.google.appengine.eclipse.core",1310955908037
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1310955908066
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1310955908073
started,bundle,com.google.appengine.eclipse.sdkbundle,1.5.0.r36v201105191508,"com.google.appengine.eclipse.sdkbundle",1310955909745
started,bundle,com.google.gwt.eclipse.sdkbundle,2.3.0.r36v201105191508,"com.google.gwt.eclipse.sdkbundle",1310955935767
started,bundle,com.google.gdt.eclipse.suite,2.3.1.r36v201105191508,"com.google.gdt.eclipse.suite",1310955951136
started,bundle,org.maven.ide.eclipse.jdt,0.12.2.20110415-2017,"org.maven.ide.eclipse.jdt",1310955951163
started,bundle,com.google.gdt.eclipse.maven,2.3.1.r36v201105191508,"com.google.gdt.eclipse.maven",1310956058777
started,bundle,org.eclipse.pde.build,3.6.2.R36x_20110203,"org.eclipse.pde.build",1310956063976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1310956451233
